City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,puerto baquerizo moreno,-0.9,-89.6,73.4,78,75,17.22,EC,1597775342
36,norman wells,65.28,-126.83,55.4,76,90,4.7,CA,1597775158
37,mehamn,71.04,27.85,51.8,81,75,14.99,NO,1597775343
38,mahebourg,-20.41,57.7,71.6,73,40,14.99,MU,1597775146
39,nara,34.69,135.8,82.0,34,95,2.95,JP,1597775239
40,deputatskiy,69.3,139.9,40.57,83,99,2.91,RU,1597775211
41,half moon bay,37.46,-122.43,86.0,77,1,8.05,US,1597774983
42,kindu,-2.95,25.95,81.21,53,29,2.59,CD,1597775343
43,isangel,-19.55,169.27,68.0,88,20,9.01,VU,1597775170
44,ardatov,55.24,43.1,52.93,78,51,4.41,RU,1597775344
45,mataura,-46.19,168.86,43.14,80,100,4.41,NZ,1597775154
46,hobart,-42.88,147.33,44.6,81,75,6.93,AU,1597774987
47,huarmey,-10.07,-78.15,67.73,61,9,13.78,PE,1597775344
48,mar del plata,-38.0,-57.56,57.2,35,95,12.75,AR,1597775155
49,jamestown,42.1,-79.24,73.0,60,40,10.29,US,1597775344
50,pevek,69.7,170.31,39.06,88,100,12.62,RU,1597775165
51,luderitz,-26.65,15.16,59.7,38,0,31.9,NA,1597775171
52,cozumel,20.51,-86.95,86.0,79,75,4.7,MX,1597775121
53,tokat,40.42,36.58,52.03,96,8,3.78,TR,1597775256
54,batticaloa,7.71,81.69,81.27,85,85,0.6,LK,1597775345
55,nome,64.5,-165.41,57.99,71,1,3.27,US,1597775178
56,sialkot,32.51,74.54,87.8,84,40,4.7,PK,1597775346
57,portobelo,9.55,-79.65,84.0,79,87,8.99,PA,1597775162
58,acari,-15.43,-74.62,69.33,46,91,8.77,PE,1597775346
59,sembe,1.65,14.58,74.91,88,71,1.74,CG,1597775346
60,mayumba,-3.43,10.66,73.63,89,99,10.11,GA,1597775346
61,pocoes,-14.53,-40.37,74.97,62,43,10.07,BR,1597775154
62,mikhaylovka,50.06,43.24,64.99,62,69,1.99,RU,1597775347
63,avera,33.19,-82.53,88.0,70,1,4.7,US,1597775215
64,debre tabor,11.85,38.02,54.19,100,98,2.62,ET,1597775347
65,miramar,25.99,-80.23,93.99,59,75,8.05,US,1597775347
66,port alfred,-33.59,26.89,53.15,71,100,34.61,ZA,1597775347
67,victoria,22.29,114.16,80.6,83,40,26.4,HK,1597775221
68,homer,59.64,-151.55,59.0,77,75,3.36,US,1597775178
69,narsaq,60.92,-46.05,68.0,40,20,4.7,GL,1597775176
70,busselton,-33.65,115.33,43.0,74,77,5.93,AU,1597775348
71,airai,-8.93,125.41,54.66,82,12,2.28,TL,1597775155
72,olinda,-8.01,-34.86,80.6,69,40,13.87,BR,1597775348
73,fare,-16.7,-151.02,78.46,77,44,16.02,PF,1597775348
74,georgetown,5.41,100.34,82.0,94,20,3.36,MY,1597774912
75,san,13.3,-4.9,92.41,49,52,5.37,ML,1597775261
76,bengkulu,-3.8,102.27,76.44,84,48,4.25,ID,1597774954
77,saldanha,-33.01,17.94,50.0,71,75,5.82,ZA,1597774912
78,chicama,-7.84,-79.15,71.46,52,28,11.45,PE,1597775349
79,desaguadero,-16.57,-69.04,59.04,32,0,16.58,PE,1597775349
80,castro,-24.79,-50.01,59.22,96,100,7.58,BR,1597775188
81,suoyarvi,62.08,32.35,52.92,71,41,2.98,RU,1597775350
82,atuona,-9.8,-139.03,78.84,76,6,21.34,PF,1597775148
83,barra,-11.09,-43.14,89.22,29,24,7.07,BR,1597775350
84,veraval,20.9,70.37,81.91,84,99,17.16,IN,1597775351
85,aswan,24.09,32.91,98.02,14,5,16.28,EG,1597775351
86,tuatapere,-46.13,167.68,43.95,83,100,6.82,NZ,1597775219
87,pacific grove,36.62,-121.92,84.0,57,1,4.7,US,1597775004
88,baherden,38.44,57.43,83.66,22,0,3.94,TM,1597775351
89,paamiut,61.99,-49.67,48.78,69,0,6.29,GL,1597775351
90,arlit,18.74,7.39,96.75,27,43,5.61,NE,1597775235
91,xiongzhou,25.12,114.3,76.73,86,100,1.32,CN,1597775352
92,matagami,49.75,-77.63,59.0,87,99,14.99,CA,1597775352
93,merauke,-8.47,140.33,72.81,80,2,11.65,ID,1597775106
94,lermontovka,47.15,134.34,58.06,96,30,3.22,RU,1597775352
95,milkovo,54.72,158.62,52.7,90,95,2.17,RU,1597775353
96,ribeira grande,38.52,-28.7,75.2,94,75,27.51,PT,1597775150
97,ballina,-28.87,153.57,59.0,93,55,2.24,AU,1597775353
98,nikolskoye,59.7,30.79,60.8,59,1,2.24,RU,1597775158
99,same,-4.07,37.73,70.14,62,100,4.63,TZ,1597775353
100,lovozero,68.0,35.01,42.55,85,36,2.57,RU,1597775353
101,moerai,-22.43,-151.33,70.84,77,99,24.87,PF,1597775354
102,longyearbyen,78.22,15.64,44.6,65,75,16.11,SJ,1597775166
103,alyangula,-13.85,136.42,57.2,93,38,5.82,AU,1597775354
104,mae sai,20.43,99.88,71.6,100,90,2.24,TH,1597775354
105,yulara,-25.24,130.99,48.2,39,0,8.05,AU,1597775354
106,dikson,73.51,80.55,53.29,70,0,6.11,RU,1597775147
107,port-gentil,-0.72,8.78,77.0,88,90,16.02,GA,1597775179
108,oistins,13.07,-59.53,86.0,74,75,11.41,BB,1597775031
109,hays,30.05,-98.03,98.01,34,10,5.99,US,1597775355
110,butaritari,3.07,172.79,82.24,75,31,9.33,KI,1597775355
111,thompson,55.74,-97.86,68.0,60,75,6.93,CA,1597775143
112,tshikapa,-6.42,20.8,86.05,29,86,1.3,CD,1597775130
113,lagos,6.58,3.75,80.6,78,20,10.29,NG,1597775355
114,vostok,46.49,135.88,62.02,100,91,3.38,RU,1597775150
115,geraldton,-28.77,114.6,48.2,93,40,8.05,AU,1597775214
116,fez,34.04,-5.0,91.4,31,20,8.05,MA,1597775215
117,saskylakh,71.92,114.08,46.26,86,100,9.91,RU,1597775163
118,kahului,20.89,-156.47,80.6,61,40,11.41,US,1597775090
119,nizwa,22.93,57.53,98.38,29,94,2.93,OM,1597775356
120,icod de los vinos,28.37,-16.71,80.01,82,1,5.01,ES,1597775356
121,agropoli,40.35,15.0,82.4,65,20,10.29,IT,1597775356
122,benoy,8.98,16.32,76.15,88,61,5.53,TD,1597775357
123,hojai,26.0,92.87,77.67,88,40,4.99,IN,1597775357
124,akyab,20.15,92.9,79.56,91,100,14.34,MM,1597775357
125,kodiak,57.79,-152.41,57.2,76,75,6.93,US,1597775037
126,kedougou,12.56,-12.17,83.34,88,72,3.85,SN,1597775357
127,bathsheba,13.22,-59.52,86.0,74,75,11.41,BB,1597775192
128,phangnga,8.45,98.53,77.0,94,40,1.12,TH,1597775358
129,nemuro,43.32,145.57,61.75,90,77,12.75,JP,1597775227
130,faanui,-16.48,-151.75,77.74,78,62,17.27,PF,1597775176
131,tingi,-11.3,35.03,67.23,53,6,7.81,TZ,1597775358
132,haines junction,60.75,-137.51,48.54,76,65,0.47,CA,1597775166
133,palana,59.12,159.97,50.92,92,100,1.25,RU,1597775232
134,hermanus,-34.42,19.23,46.0,87,95,11.3,ZA,1597775187
135,marivan,35.52,46.18,69.28,29,0,2.19,IR,1597775359
136,portland,45.52,-122.68,77.0,60,40,6.93,US,1597774980
137,port hedland,-20.32,118.57,59.0,58,0,4.7,AU,1597775359
138,padang,-0.95,100.35,78.58,75,77,3.69,ID,1597775360
139,kruisfontein,-34.0,24.73,48.0,85,51,8.01,ZA,1597775200
140,mount gambier,-37.83,140.77,46.4,93,90,5.82,AU,1597775234
141,sao jose da coroa grande,-8.9,-35.15,78.21,75,19,12.66,BR,1597775360
142,lorengau,-2.02,147.27,81.57,78,46,8.34,PG,1597774964
143,zhuji,29.72,120.24,86.0,66,0,6.71,CN,1597775360
144,cape town,-33.93,18.42,54.0,66,40,6.93,ZA,1597774865
145,oktyabrskiy,54.48,53.47,51.06,79,30,10.29,RU,1597775361
146,putyatino,54.16,41.12,57.27,73,35,5.93,RU,1597775361
147,buraydah,26.33,43.98,95.0,17,0,8.05,SA,1597775361
148,fairbanks,64.84,-147.72,62.01,58,1,3.36,US,1597774990
149,itoman,26.12,127.67,84.2,79,20,3.36,JP,1597775361
150,lebu,-37.62,-73.65,49.77,64,76,10.33,CL,1597775149
151,yellowknife,62.46,-114.35,60.8,82,75,9.17,CA,1597775362
152,cascais,38.7,-9.42,75.0,73,20,11.41,PT,1597775189
153,bubaque,11.28,-15.83,81.21,84,85,18.39,GW,1597775362
154,tual,-5.67,132.75,78.22,83,82,13.0,ID,1597775144
155,nishihara,26.18,127.76,84.2,79,20,3.36,JP,1597775210
156,salalah,17.02,54.09,77.0,100,90,2.24,OM,1597775243
157,katsuura,35.13,140.3,80.01,89,65,1.01,JP,1597775363
158,acajutla,13.59,-89.83,86.0,58,40,4.7,SV,1597775363
159,ketchikan,55.34,-131.65,60.8,100,90,13.87,US,1597775363
160,buchanan,5.88,-10.05,78.8,83,75,6.93,LR,1597775363
161,upernavik,72.79,-56.15,50.74,53,100,3.42,GL,1597775059
162,east london,-33.02,27.91,54.25,57,37,35.08,ZA,1597775146
163,qaanaaq,77.48,-69.36,43.68,80,100,9.24,GL,1597775144
164,turbat,26.0,63.04,86.83,65,87,8.68,PK,1597775364
165,sambava,-14.27,50.17,71.06,84,72,15.03,MG,1597775364
166,arraial do cabo,-22.97,-42.03,82.4,83,21,14.99,BR,1597775157
167,laguna,38.42,-121.42,96.01,36,1,3.36,US,1597775364
168,kapaa,22.08,-159.32,78.8,78,75,5.82,US,1597775153
169,jiayuguan,39.82,98.3,67.68,24,0,4.29,CN,1597775364
170,saint george,37.1,-113.58,100.99,13,1,2.06,US,1597774941
171,gbarnga,7.0,-9.47,77.14,88,50,4.65,LR,1597775365
172,west point,33.61,-88.65,93.99,52,1,0.89,US,1597775365
173,ilulissat,69.22,-51.1,53.6,40,75,2.24,GL,1597775173
174,carnarvon,-24.87,113.63,60.8,72,44,16.11,AU,1597775202
175,agadez,19.75,10.25,99.07,10,0,8.88,NE,1597775365
176,radenci,46.64,16.04,71.01,77,100,2.24,SI,1597775365
177,anadyr,64.75,177.48,44.6,100,75,6.31,RU,1597775366
178,lata,40.16,-8.33,80.01,66,57,3.0,PT,1597775366
179,oxapampa,-10.58,-75.4,75.36,53,21,5.57,PE,1597775366
180,barrow,71.29,-156.79,44.6,93,90,18.34,US,1597775145
181,tuktoyaktuk,69.45,-133.04,55.4,76,75,9.17,CA,1597775145
182,augusto correa,-1.02,-46.63,84.83,68,20,9.55,BR,1597775367
183,provideniya,64.38,-173.3,50.45,74,98,8.12,RU,1597775150
184,eureka,40.8,-124.16,66.0,6,100,1.99,US,1597775367
185,port blair,11.67,92.75,82.4,79,96,12.15,IN,1597774990
186,torbay,47.67,-52.73,62.01,77,90,17.22,CA,1597775176
187,te anau,-45.42,167.72,42.64,88,100,2.1,NZ,1597775367
188,bandarbeyla,9.49,50.81,77.81,76,87,31.43,SO,1597775367
189,nanortalik,60.14,-45.24,51.87,65,4,4.59,GL,1597775058
190,aksu,41.12,80.26,83.25,25,79,16.84,CN,1597775368
191,khatanga,71.97,102.5,52.32,71,60,13.67,RU,1597775046
192,sitka,57.05,-135.33,55.4,87,1,4.7,US,1597775175
193,kisangani,0.52,25.2,78.39,74,100,2.59,CD,1597775368
194,severo-kurilsk,50.68,156.12,49.89,91,71,12.57,RU,1597775163
195,talakan,50.32,130.37,47.5,88,63,4.07,RU,1597775368
196,poum,-20.23,164.02,69.04,68,41,13.06,NC,1597775186
197,new norfolk,-42.78,147.06,39.99,82,92,2.39,AU,1597775172
198,kungurtug,50.6,97.52,50.76,81,12,2.04,RU,1597775369
199,mount isa,-20.73,139.5,55.4,47,7,8.25,AU,1597775223
200,novikovo,51.15,37.89,68.68,69,69,2.89,RU,1597775212
201,ajdabiya,30.76,20.23,79.16,74,0,8.1,LY,1597775369
202,gamba,-2.65,10.0,74.1,88,95,9.75,GA,1597775370
203,berlevag,70.86,29.09,51.8,76,75,12.75,NO,1597775211
204,male,4.17,73.51,84.2,79,20,3.36,MV,1597775176
205,hasaki,35.73,140.83,77.0,94,75,6.93,JP,1597775208
206,pouebo,-20.4,164.57,63.43,70,48,3.94,NC,1597775370
207,shihezi,44.3,86.03,73.94,55,93,15.99,CN,1597775370
208,ruteng,-8.61,120.47,58.19,95,55,1.68,ID,1597775371
209,sao joao da barra,-21.64,-41.05,82.4,61,10,20.8,BR,1597775181
210,sao paulo de olivenca,-3.38,-68.87,80.71,81,91,1.21,BR,1597775371
211,namibe,-15.2,12.15,62.87,72,20,8.14,AO,1597775193
212,palora,-1.7,-77.93,81.68,65,65,1.61,EC,1597775371
213,bambous virieux,-20.34,57.76,72.0,73,40,14.99,MU,1597775197
214,vila franca do campo,37.72,-25.43,75.2,94,40,16.11,PT,1597775159
215,bairiki,1.33,172.98,80.6,78,20,8.19,KI,1597775371
216,caravelas,-17.71,-39.25,78.69,69,17,10.27,BR,1597775195
217,sovetskiy,61.36,63.58,53.67,94,57,5.01,RU,1597775372
218,batemans bay,-35.72,150.18,44.01,84,0,7.49,AU,1597775036
219,hami,42.8,93.45,83.01,14,38,6.64,CN,1597775176
220,matamba,-8.98,33.97,57.52,47,98,4.59,TZ,1597775372
221,campbell river,50.02,-125.24,73.4,60,75,3.36,CA,1597775157
222,puerto leguizamo,-0.19,-74.78,97.84,41,2,0.74,CO,1597775372
223,lavrentiya,65.58,-171.0,47.68,80,98,7.27,RU,1597775230
224,pasighat,28.07,95.33,75.81,86,31,3.56,IN,1597775373
225,luang prabang,19.89,102.13,72.3,88,100,1.12,LA,1597775323
226,clyde river,70.47,-68.59,60.8,59,75,16.11,CA,1597775154
227,bereda,43.27,-7.54,73.0,66,98,13.0,ES,1597775148
228,kwekwe,-18.93,29.81,66.79,27,0,2.71,ZW,1597775375
229,namatanai,-3.67,152.43,78.39,82,19,9.78,PG,1597775167
230,williams lake,52.14,-122.14,71.6,37,75,5.82,CA,1597775234
231,sale,34.04,-6.82,77.0,83,20,8.05,MA,1597775376
232,kaitangata,-46.28,169.85,46.99,61,100,1.99,NZ,1597775211
233,san policarpo,12.18,125.51,78.22,85,74,8.75,PH,1597775225
234,ust-koksa,50.27,85.61,54.28,83,100,4.18,RU,1597775377
235,stornoway,58.21,-6.39,66.99,88,20,8.05,GB,1597775377
236,oranjestad,12.52,-70.03,86.0,70,40,11.41,AW,1597774966
237,khani,41.96,42.96,71.6,88,75,2.24,GE,1597775145
238,tabuk,17.42,121.44,74.25,85,58,2.62,PH,1597775199
239,okha,53.57,142.95,54.16,97,100,10.85,RU,1597775167
240,beringovskiy,63.05,179.32,49.35,62,22,12.19,RU,1597775191
241,yar-sale,66.83,70.83,55.04,76,75,12.33,RU,1597775378
242,dvinskoy,62.15,45.12,47.16,79,8,7.38,RU,1597775378
243,pisco,-13.7,-76.22,68.0,68,22,12.75,PE,1597775118
244,tiznit,29.58,-9.5,78.17,47,0,6.71,MA,1597775378
245,januaria,-15.48,-44.37,92.26,25,0,7.58,BR,1597775378
246,beloha,-25.17,45.05,71.53,60,0,9.93,MG,1597775155
247,kulu,39.1,33.08,68.94,23,0,5.64,TR,1597775378
248,elektrougli,55.72,38.21,59.0,82,0,2.24,RU,1597775379
249,gazli,40.13,63.45,69.84,24,0,5.01,UZ,1597775379
250,araouane,18.9,-3.53,102.61,27,15,13.87,ML,1597775379
251,vyshneve,50.39,30.37,79.0,36,89,4.47,UA,1597775379
252,champerico,14.3,-91.92,87.8,70,75,9.17,GT,1597775379
253,saint-pierre,-21.34,55.48,68.0,72,1,4.7,RE,1597775380
254,flinders,-34.58,150.86,55.0,64,8,5.91,AU,1597775144
255,sibolga,1.74,98.78,77.77,80,79,2.53,ID,1597775274
256,belmonte,-15.86,-38.88,78.8,69,40,9.17,BR,1597775380
257,polyarnyy,69.2,33.45,51.8,76,74,2.24,RU,1597775380
258,ostrovnoy,68.05,39.51,46.26,74,26,5.37,RU,1597775380
259,meulaboh,4.14,96.13,78.98,82,99,4.5,ID,1597775238
260,huanren,41.26,125.37,71.31,92,75,5.17,CN,1597775381
261,gazojak,41.19,61.4,75.54,20,0,6.64,TM,1597775381
262,nortelandia,-14.45,-56.8,104.88,11,1,7.67,BR,1597775381
263,labuhan,-6.88,112.21,77.83,78,40,6.15,ID,1597775201
264,klyuchi,52.27,79.17,60.15,77,56,6.58,RU,1597775381
265,mountain home,43.13,-115.69,93.2,21,20,11.41,US,1597775113
266,necochea,-38.55,-58.74,53.01,74,95,14.0,AR,1597775382
267,uruguaiana,-29.75,-57.09,77.0,47,20,5.82,BR,1597775382
268,ola,59.58,151.28,50.79,88,100,12.59,RU,1597775215
269,souillac,-20.52,57.52,71.6,73,40,14.99,MU,1597775149
270,belfast,54.58,-5.93,62.6,100,100,4.7,GB,1597775094
271,aberdeen,57.14,-2.1,62.01,93,75,4.7,GB,1597774975
272,nisia floresta,-6.09,-35.21,82.4,65,40,19.46,BR,1597775097
273,tasiilaq,65.61,-37.64,51.8,66,40,5.82,GL,1597775160
274,margate,51.38,1.39,73.0,64,47,3.0,GB,1597775383
275,mangrol,21.12,70.12,81.95,84,100,17.18,IN,1597775383
276,domoni,-12.26,44.53,77.04,71,83,3.22,KM,1597775383
277,panipat,29.39,76.97,87.4,68,37,5.23,IN,1597775295
278,kjopsvik,68.1,16.37,54.0,81,75,25.28,NO,1597775384
279,oni,42.58,43.44,59.41,66,4,4.0,GE,1597775384
280,celestun,20.87,-90.4,86.18,63,11,9.37,MX,1597775384
281,cabra,37.47,-4.44,93.99,25,78,7.47,ES,1597775384
282,disna,55.57,28.2,65.46,73,91,6.55,BY,1597775384
283,riyadh,24.69,46.72,93.2,13,15,5.82,SA,1597775038
284,basco,20.45,121.97,84.07,80,87,10.85,PH,1597775385
285,bethel,41.37,-73.41,81.0,44,1,5.82,US,1597774914
286,bilibino,68.05,166.44,39.6,86,100,6.29,RU,1597775385
287,carai,-17.19,-41.69,74.39,57,88,7.43,BR,1597775385
288,kentville,45.08,-64.5,75.99,53,75,14.99,CA,1597775373
289,faya,18.39,42.45,77.0,60,40,9.17,SA,1597775170
290,le port,-20.94,55.29,69.8,77,75,13.87,RE,1597775385
291,cayenne,4.93,-52.33,87.8,58,48,11.41,GF,1597775162
292,brae,60.4,-1.35,59.0,100,90,4.7,GB,1597775386
293,piacabucu,-10.41,-36.43,78.87,69,31,10.8,BR,1597775386
294,cabo san lucas,22.89,-109.91,93.2,66,75,13.87,MX,1597775001
295,sola,-13.88,167.55,78.8,94,90,8.72,VU,1597775386
296,cherskiy,68.75,161.3,40.15,88,95,9.55,RU,1597775181
297,chernyshevskiy,63.01,112.47,51.01,59,58,3.53,RU,1597775162
298,yeppoon,-23.13,150.73,55.4,87,3,9.22,AU,1597775165
299,manta,-0.95,-80.73,82.4,65,40,10.29,EC,1597775201
300,guerrero negro,27.98,-114.06,88.36,42,1,0.63,MX,1597775169
301,presidencia roque saenz pena,-26.79,-60.44,84.88,30,0,2.55,AR,1597775204
302,dwarka,22.24,68.97,82.78,84,100,16.46,IN,1597775387
303,talcahuano,-36.72,-73.12,53.6,58,20,14.99,CL,1597775246
304,itaituba,-4.28,-55.98,98.6,37,20,8.05,BR,1597775170
305,esperance,-33.87,121.9,50.0,100,90,18.34,AU,1597775200
306,san cristobal,7.77,-72.22,86.0,66,75,5.82,VE,1597774948
307,el alto,-4.27,-81.21,73.4,64,98,20.8,PE,1597775388
308,minas,-34.38,-55.24,71.6,37,0,11.41,UY,1597775388
309,bara,10.37,10.73,79.2,76,78,5.01,NG,1597775388
310,maneadero,31.72,-116.57,77.0,81,2,8.01,MX,1597775388
311,mwandiga,-4.83,29.66,78.8,57,44,5.28,TZ,1597775389
312,sisimiut,66.94,-53.67,56.26,49,42,5.17,GL,1597775303
313,altamirano,16.88,-92.15,73.27,57,95,5.01,MX,1597775389
314,karratha,-20.74,116.85,66.9,31,0,12.8,AU,1597775389
315,mulchen,-37.72,-72.23,53.6,58,75,5.82,CL,1597775389
316,sao filipe,14.9,-24.5,79.47,84,39,3.8,CV,1597775148
317,port lincoln,-34.73,135.87,53.85,69,86,29.64,AU,1597775163
318,takoradi,4.88,-1.76,76.59,83,54,11.16,GH,1597775180
319,coahuayana,18.73,-103.68,75.2,88,90,4.68,MX,1597775185
320,siderno,38.28,16.3,82.0,65,28,12.75,IT,1597775390
321,quatre cocos,-20.21,57.76,72.0,73,40,14.99,MU,1597775390
322,souris,49.62,-100.26,82.99,54,20,3.36,CA,1597775224
323,pita,10.83,-12.58,79.14,87,98,1.39,GN,1597775390
324,carauari,-4.88,-66.9,93.04,47,63,4.09,BR,1597775391
325,sobolevo,54.43,31.9,61.52,78,93,7.2,RU,1597775205
326,skjervoy,70.03,20.97,51.8,93,75,18.34,NO,1597775391
327,yazman,29.12,71.74,102.45,36,24,18.43,PK,1597775391
328,coolum beach,-26.53,153.1,57.0,82,0,1.99,AU,1597775391
329,san andres,12.58,-81.7,86.0,74,75,8.05,CO,1597775391
330,westport,41.14,-73.36,84.0,61,1,16.11,US,1597775342
331,bam,29.11,58.36,89.37,16,1,9.4,IR,1597775204
332,kralendijk,12.15,-68.27,84.2,83,75,4.7,BQ,1597775392
333,constitucion,-35.33,-72.42,52.81,71,92,6.17,CL,1597775198
334,aklavik,68.22,-135.01,59.0,62,20,10.29,CA,1597774981
335,bud,39.45,-86.18,70.0,77,90,11.05,US,1597775392
336,kapit,2.02,112.93,73.9,94,99,0.58,MY,1597775392
337,yashkul,46.17,45.34,83.16,32,84,6.55,RU,1597775393
338,greenville,35.61,-77.37,86.0,48,1,3.36,US,1597775274
339,gigmoto,13.78,124.39,79.79,82,73,5.46,PH,1597775393
340,mantua,45.17,10.78,79.0,66,14,1.99,IT,1597775393
341,jacareacanga,-6.22,-57.75,98.6,42,4,9.17,BR,1597775393
342,lompoc,34.64,-120.46,80.6,54,1,8.05,US,1597775212
343,donskoye,45.46,41.97,71.6,30,0,8.95,RU,1597775394
344,muzhi,65.37,64.67,57.06,75,89,10.65,RU,1597775223
345,belaya gora,68.53,146.42,43.97,70,100,4.14,RU,1597775218
346,santa cruz cabralia,-16.28,-39.02,78.8,69,40,9.17,BR,1597775394
347,itacare,-14.28,-39.0,80.6,74,40,11.41,BR,1597775394
348,springbok,-29.66,17.89,41.09,67,0,6.64,ZA,1597775394
349,felanitx,39.47,3.15,82.4,74,20,5.82,ES,1597775394
350,almaty,43.25,76.95,60.8,63,40,2.24,KZ,1597775394
351,harper,4.38,-7.72,76.46,80,87,9.93,LR,1597775222
352,nicoya,10.15,-85.45,87.8,66,75,3.36,CR,1597775196
353,haapiti,-17.57,-149.87,78.8,69,20,4.7,PF,1597775395
354,toppenish,46.38,-120.31,88.0,40,1,1.45,US,1597775395
355,vineland,39.49,-75.03,87.01,45,1,6.93,US,1597775395
356,lagoa,39.05,-27.98,74.66,90,76,24.05,PT,1597775154
357,punta cardon,11.66,-70.22,85.32,64,100,6.15,VE,1597775395
358,seoul,37.57,126.98,75.2,88,1,2.77,KR,1597774996
359,zhanaozen,43.3,52.8,72.63,47,0,12.15,KZ,1597775396
360,san lorenzo,-25.33,-57.53,80.6,65,75,6.93,PY,1597775396
361,lincoln,40.8,-96.67,81.0,61,1,5.82,US,1597775396
362,cabedelo,-6.98,-34.83,80.6,74,75,16.11,BR,1597775396
363,waingapu,-9.66,120.26,71.89,81,31,6.24,ID,1597775396
364,bestobe,52.5,73.1,61.45,58,62,18.34,KZ,1597775397
365,comodoro rivadavia,-45.87,-67.5,44.6,28,40,19.46,AR,1597775397
366,komsomolskiy,40.43,71.72,69.8,56,88,4.7,UZ,1597775238
367,oksfjord,70.24,22.35,55.4,71,75,1.12,NO,1597775397
368,kamaishi,39.27,141.88,70.54,86,99,3.91,JP,1597775397
369,galesong,-5.32,119.37,69.8,83,20,2.24,ID,1597775397
370,kloulklubed,7.04,134.26,75.2,94,90,13.22,PW,1597775205
371,byron bay,-28.65,153.62,59.0,93,55,2.24,AU,1597775397
372,nelson bay,-32.72,152.15,51.8,81,0,9.17,AU,1597775398
373,virginia beach,36.85,-75.98,87.01,48,75,6.93,US,1597775308
374,bamako,12.65,-8.0,80.6,83,40,2.24,ML,1597775174
375,raga,8.46,25.68,73.29,91,33,2.04,SS,1597775398
376,leningradskiy,69.38,178.42,44.04,68,21,5.77,RU,1597775217
377,bardsir,29.92,56.57,82.4,23,86,4.7,IR,1597775399
378,puerto lopez,4.08,-72.96,88.0,60,75,4.18,CO,1597775399
379,aromashevo,56.86,68.64,51.01,94,81,6.53,RU,1597775399
380,carutapera,-1.2,-46.02,85.84,63,40,11.72,BR,1597775244
381,dordrecht,51.81,4.67,72.0,67,4,5.01,NL,1597775358
382,thibodaux,29.8,-90.82,91.99,69,3,1.99,US,1597775399
383,nantucket,41.28,-70.1,75.2,69,1,16.11,US,1597775211
384,goderich,43.75,-81.72,69.01,69,0,17.0,CA,1597775180
385,santo angelo,-28.3,-54.26,75.2,69,75,8.05,BR,1597775400
386,porto novo,6.5,2.6,77.0,88,20,12.75,BJ,1597775099
